,U_DPTO,U_MPIO,HA_TOT_PER,Departamento,Municipio
0,5,1,2359801.0,MEDELLIN,Antioquia
1,5,2,17573.0,ABEJORRAL,Antioquia
2,5,4,2141.0,ABRIAQUI,Antioquia
3,5,21,3826.0,ALEJANDRIA,Antioquia
4,5,30,26687.0,AMAGA,Antioquia
5,5,31,20141.0,AMALFI,Antioquia
6,5,34,37027.0,ANDES,Antioquia
7,5,36,5013.0,ANGELOPOLIS,Antioquia
8,5,38,10500.0,ANGOSTURA,Antioquia
9,5,40,14477.0,ANORI,Antioquia
10,5,42,22966.0,ANTIOQUIA,Antioquia
11,5,44,6386.0,ANZA,Antioquia
12,5,45,112396.0,APARTADO,Antioquia
13,5,51,26279.0,ARBOLETES,Antioquia
14,5,55,6733.0,ARGELIA,Antioquia
15,5,59,3817.0,ARMENIA,Antioquia
16,5,79,44621.0,BARBOSA,Antioquia
17,5,86,5349.0,BELMIRA,Antioquia
18,5,88,477660.0,BELLO,Antioquia
19,5,91,8589.0,BETANIA,Antioquia
20,5,93,15069.0,BETULIA,Antioquia
21,5,101,23086.0,BOLIVAR,Antioquia
22,5,107,5946.0,BRICEÑO,Antioquia
23,5,113,7368.0,BURITICA,Antioquia
24,5,120,26120.0,CACERES,Antioquia
25,5,125,7015.0,CAICEDO,Antioquia
26,5,129,75971.0,CALDAS,Antioquia
27,5,134,7402.0,CAMPAMENTO,Antioquia
28,5,138,13562.0,CAÑASGORDAS,Antioquia
29,5,142,3955.0,CARACOLI,Antioquia
30,5,145,4269.0,CARAMANTA,Antioquia
31,5,147,45300.0,CAREPA,Antioquia
32,5,148,53606.0,CARMEN DE VIBORAL,Antioquia
33,5,150,3320.0,CAROLINA,Antioquia
34,5,154,84459.0,CAUCASIA,Antioquia
35,5,172,55558.0,CHIGORODO,Antioquia
36,5,190,8891.0,CISNEROS,Antioquia
37,5,197,14703.0,COCORNA,Antioquia
38,5,206,3901.0,CONCEPCION,Antioquia
39,5,209,16063.0,CONCORDIA,Antioquia
40,5,212,76078.0,COPACABANA,Antioquia
41,5,234,22678.0,DABEIBA,Antioquia
42,5,237,14163.0,DON MATIAS,Antioquia
43,5,240,10323.0,EBEJICO,Antioquia
44,5,250,47549.0,EL BAGRE,Antioquia
45,5,264,8779.0,ENTRERRIOS,Antioquia
46,5,266,211558.0,ENVIGADO,Antioquia
47,5,282,18744.0,FREDONIA,Antioquia
48,5,284,20111.0,FRONTINO,Antioquia
49,5,306,5057.0,GIRALDO,Antioquia
50,5,308,48310.0,GIRARDOTA,Antioquia
51,5,310,8212.0,GOMEZ PLATA,Antioquia
52,5,313,9203.0,GRANADA,Antioquia
53,5,315,5452.0,GUADALUPE,Antioquia
54,5,318,42034.0,GUARNE,Antioquia
55,5,321,6998.0,GUATAPE,Antioquia
56,5,347,4709.0,HELICONIA,Antioquia
57,5,353,4950.0,HISPANIA,Antioquia
58,5,360,261576.0,ITAGUI,Antioquia
59,5,361,18443.0,ITUANGO,Antioquia
60,5,364,13453.0,JARDIN,Antioquia
61,5,368,11046.0,JERICO,Antioquia
62,5,376,58787.0,LA CEJA,Antioquia
63,5,380,67002.0,LA ESTRELLA,Antioquia
64,5,390,7974.0,LA PINTADA,Antioquia
65,5,400,20738.0,LA UNION,Antioquia
66,5,411,7902.0,LIBORINA,Antioquia
67,5,425,7292.0,MACEO,Antioquia
68,5,440,55225.0,MARINILLA,Antioquia
69,5,467,5881.0,MONTEBELLO,Antioquia
70,5,475,4642.0,MURINDO,Antioquia
71,5,480,12602.0,MUTATA,Antioquia
72,5,483,8599.0,NARIÑO,Antioquia
73,5,490,38420.0,NECOCLI,Antioquia
74,5,495,24030.0,NECHI,Antioquia
75,5,501,2719.0,OLAYA,Antioquia
76,5,541,17996.0,PEÑOL,Antioquia
77,5,543,7141.0,PEQUE,Antioquia
78,5,576,7202.0,PUEBLORRICO,Antioquia
79,5,579,35791.0,PUERTO BERRIO,Antioquia
80,5,585,12127.0,"PUERTO NARE (LAMAGDALENA)",Antioquia
81,5,591,15490.0,PUERTO TRIUNFO,Antioquia
82,5,604,22519.0,REMEDIOS,Antioquia
83,5,607,20568.0,RETIRO,Antioquia
84,5,615,114851.0,RIONEGRO,Antioquia
85,5,628,7813.0,SABANALARGA,Antioquia
86,5,631,81630.0,SABANETA,Antioquia
87,5,642,15729.0,SALGAR,Antioquia
88,5,647,6295.0,SAN ANDRES,Antioquia
89,5,649,14373.0,SAN CARLOS,Antioquia
90,5,652,5223.0,SAN FRANCISCO,Antioquia
91,5,656,13133.0,SAN JERONIMO,Antioquia
92,5,658,2952.0,SAN JOSE DE LA MONTAÑA,Antioquia
93,5,659,19992.0,SAN JUAN DE URABA,Antioquia
94,5,660,11099.0,SAN LUIS,Antioquia
95,5,664,17020.0,SAN PEDRO,Antioquia
96,5,665,30064.0,SAN PEDRO DE URABA,Antioquia
97,5,667,12557.0,SAN RAFAEL,Antioquia
98,5,670,17750.0,SAN ROQUE,Antioquia
99,5,674,17987.0,SAN VICENTE,Antioquia
100,5,679,21836.0,SANTA BARBARA,Antioquia
101,5,686,30350.0,SANTA ROSA DE OSOS,Antioquia
